trait1,trait2,cor
ukb-b-4964,ukb-b-319,0.515295521481097
ukb-b-4964,ukb-b-5627,0.8236599652447399
ukb-b-4964,ukb-b-5079,0.840612502492837
ukb-b-4964,ukb-b-6140,0.591710103494482
ukb-b-4964,ukb-b-277,0.8198884245306741
ukb-b-4964,ukb-b-5850,0.847348828270343
ukb-b-4964,ukb-b-260,0.826476901020726
ukb-b-4964,ukb-b-5277,0.720027870537445
ukb-b-4964,ukb-b-2338,0.8502995477604441
ukb-b-4964,ukb-b-129,0.8591300347816221
ukb-b-4964,ukb-b-2183,0.8868328789464359
ukb-b-4964,ukb-b-5605,0.8499848939978571
ukb-b-4964,ukb-b-1658,0.732190680952905
ukb-b-4964,ukb-b-3381,0.764475310464952
ukb-b-4964,ukb-b-2832,0.732912290425354
ukb-b-4964,ukb-b-4946,0.818412839918876
ukb-b-4964,ukb-b-4310,0.843817035830502
ukb-b-4964,ukb-b-3852,0.8312953579868371
ukb-b-4964,ukb-b-3828,0.8337416022826489
ukb-b-4964,ukb-b-3193,0.830187242942721
ukb-b-4964,ukb-b-5811,0.676360444833383
ukb-b-4964,ukb-b-4465,0.8150620545727449
ukb-b-4964,ukb-b-1337,0.8199167697147809
ukb-b-4964,ukb-b-5867,0.787905344306405
ukb-b-4964,ukb-b-5536,0.871999386975846
ukb-b-4964,ukb-b-2341,0.6739397751951609
ukb-b-4964,ukb-b-4542,0.76476188274637
ukb-b-4964,ukb-b-6063,0.718904835099061
ukb-b-4964,ukb-b-243,0.6144756628931509
ukb-b-4964,ukb-b-6298,0.834931902797309
ukb-b-4964,ukb-b-5474,0.8624250601199069
ukb-b-4964,ukb-b-4288,0.8437333640881499
ukb-b-4964,ukb-b-4690,0.78413729284787
ukb-b-4964,ukb-b-4843,0.827816507997189
ukb-b-4964,ukb-b-2020,0.8604656293854781
ukb-b-4964,ukb-b-4955,0.800095895556491
ukb-b-4964,ukb-b-4683,0.866714608788355
ukb-b-4964,ukb-b-5011,0.833200813920792
ukb-b-4964,ukb-b-1004,0.890895803101745
ukb-b-4964,ukb-b-3530,0.8715451251294641
ukb-b-4964,ukb-b-2966,0.814857914739673
ukb-b-4964,ukb-b-57,0.658553797699616
ukb-b-4964,ukb-b-3650,0.776587312210046
ukb-b-4964,ukb-b-3291,0.7523346296555121
ukb-b-4964,ukb-b-2368,0.7468063979976881
ukb-b-4964,ukb-b-1830,0.857880612009142
ukb-b-4964,ukb-b-1780,0.848280831316663
ukb-b-4964,ukb-b-447,0.8601092867850341
ukb-b-4964,ukb-b-1579,0.573732964046919
ukb-b-4964,ukb-b-309,0.858988544800601
ukb-b-4964,ukb-b-5332,0.677003117962609
ukb-b-4964,ukb-b-1338,0.7753053658456759
ukb-b-4964,ukb-b-4078,0.796759866230066
ukb-b-4964,ukb-b-748,0.570825637567281
ukb-b-4964,ukb-b-337,0.672972530965697
ukb-b-4964,ukb-b-282,0.874839995253619
ukb-b-4964,ukb-b-4007,0.8647945306270028
ukb-b-4964,ukb-b-3751,0.7756508148209541
ukb-b-4964,ukb-b-6154,0.779910255169899
ukb-b-4964,ukb-b-29,0.6216128222813411
ukb-b-4964,ukb-b-1164,0.827355525206098
ukb-b-4964,ukb-b-1814,0.860162189268414
ukb-b-4964,ukb-b-4961,0.594501606799247
ukb-b-4964,ukb-b-5186,0.8395035592842058
ukb-b-4964,ukb-b-2375,0.6584757249464079
ukb-b-4964,ukb-b-2024,0.824626756736928
ukb-b-4964,ukb-b-1310,0.862000255864799
ukb-b-4964,ukb-b-1795,0.877836983559338
ukb-b-4964,ukb-b-3143,0.8528526176510308
ukb-b-4964,ukb-b-4442,0.658484777766781
ukb-b-4964,ukb-b-4075,0.6490574772408779
ukb-b-4964,ukb-b-4088,0.8717457675631191
ukb-b-4964,ukb-b-10829,0.572172701659307
ukb-b-4964,ukb-b-5185,0.780288592162382
ukb-b-4964,ukb-b-5382,0.854101578757318
ukb-b-4964,ukb-b-4414,0.74994713414244
ukb-b-4964,ukb-b-5847,0.76424382106546
ukb-b-4964,ukb-b-39,0.826445868040318
ukb-b-4964,ukb-b-812,0.819606301010807
ukb-b-4964,ukb-b-6181,0.834650040411929
ukb-b-4964,ukb-b-3055,0.816403270088595
ukb-b-4964,ukb-b-6246,0.6467128524110172
ukb-b-4964,ukb-b-3646,0.569166213494661
ukb-b-4964,ukb-b-139,0.86458697231115
ukb-b-4964,ukb-b-5068,0.7532750106224799
ukb-b-4964,ukb-b-621,0.744806554340576
ukb-b-4964,ukb-b-2512,0.695813729741399
ukb-b-4964,ukb-b-2691,0.7961676343589841
ukb-b-4964,ukb-b-1604,0.508356898384938
ukb-b-4964,ukb-b-4548,0.8474270396178271
ukb-b-4964,ukb-b-1503,0.8838494514903571
ukb-b-4964,ukb-b-5427,0.813346705548452
ukb-b-4964,ukb-b-4740,0.8811060169804169
ukb-b-4964,ukb-b-5232,0.8454141420598291
ukb-b-4964,ukb-b-6185,0.872538313187082
ukb-b-4964,ukb-b-770,0.8746673747085741
ukb-b-4964,ukb-b-10546,0.703257969909924
ukb-b-4964,ukb-b-5753,0.8621699245316009
ukb-b-4964,ukb-b-2237,0.8036488074582571
ukb-b-4964,ukb-b-1255,0.814010060198033
ukb-b-4964,ukb-b-2221,0.8502400766491669
ukb-b-4964,ukb-b-5064,0.7344663274492671
ukb-b-4964,ukb-b-3022,0.8326047144134109
ukb-b-4964,ukb-b-1252,0.875446332613297
ukb-b-4964,ukb-b-143,0.8833721964247521
ukb-b-4964,ukb-b-3383,0.8823415809834529
ukb-b-4964,ukb-b-5522,0.888775794648879
ukb-b-4964,ukb-b-1160,0.8865759866693591
ukb-b-4964,ukb-b-998,0.889599909630953
ukb-b-4964,ukb-b-602,0.8665525575724399
ukb-b-4964,ukb-b-4043,0.680753711045219
ukb-b-4964,ukb-b-2468,0.843225291069854
ukb-b-4964,ukb-b-588,0.638092366624042
ukb-b-4964,ukb-b-3433,0.692972174729232
ukb-b-4964,ukb-b-2530,0.8278070721312081
ukb-b-4964,ukb-b-1099,0.829652560732195
ukb-b-4964,ukb-b-117,0.7512103357151272
ukb-b-4964,ukb-b-6214,0.8816039195904609
ukb-b-4964,ukb-b-4569,0.777947630368597
ukb-b-4964,ukb-b-758,0.865776708586501
ukb-b-4964,ukb-b-5213,0.8935121159605759
ukb-b-4964,ukb-b-311,0.663508067137437
ukb-b-4964,ukb-b-2867,0.520254840466669
ukb-b-4964,ukb-b-4058,0.757011775961769
ukb-b-4964,ukb-b-6218,0.858363563876191
ukb-b-4964,ukb-b-4150,0.8606066031610309
ukb-b-4964,ukb-b-2035,0.8915798831646841
ukb-b-4964,ukb-b-2299,0.7182529369281692
ukb-b-4964,ukb-b-905,0.7585775031460351
ukb-b-4964,ukb-b-770,0.8746673747085741
ukb-b-4964,ukb-b-758,0.865776708586501
ukb-b-4964,ukb-b-39,0.826445868040318
ukb-b-4964,ukb-b-588,0.638092366624042
ukb-b-4964,ukb-b-5867,0.787905344306405
ukb-b-4964,ukb-b-5850,0.847348828270343
ukb-b-4964,ukb-b-4683,0.866714608788355
ukb-b-4964,ukb-b-3193,0.830187242942721
ukb-b-4964,ukb-b-319,0.515295521481097
ukb-b-4964,ukb-b-3143,0.8528526176510308
ukb-b-4964,ukb-b-5332,0.677003117962609
ukb-b-4964,ukb-b-5847,0.76424382106546
ukb-b-4964,ukb-b-5811,0.676360444833383
ukb-b-4964,ukb-b-3852,0.8312953579868371
ukb-b-4964,ukb-b-4569,0.777947630368597
ukb-b-4964,ukb-b-4548,0.8474270396178271
ukb-b-4964,ukb-b-5277,0.720027870537445
ukb-b-4964,ukb-b-5232,0.8454141420598291
ukb-b-4964,ukb-b-2530,0.8278070721312081
ukb-b-4964,ukb-b-2512,0.695813729741399
ukb-b-4964,ukb-b-311,0.663508067137437
ukb-b-4964,ukb-b-5213,0.8935121159605759
ukb-b-4964,ukb-b-5186,0.8395035592842058
ukb-b-4964,ukb-b-3828,0.8337416022826489
ukb-b-4964,ukb-b-3751,0.7756508148209541
ukb-b-4964,ukb-b-4542,0.76476188274637
ukb-b-4964,ukb-b-309,0.858988544800601
ukb-b-4964,ukb-b-3055,0.816403270088595
ukb-b-4964,ukb-b-1830,0.857880612009142
ukb-b-4964,ukb-b-1814,0.860162189268414
ukb-b-4964,ukb-b-1795,0.877836983559338
ukb-b-4964,ukb-b-447,0.8601092867850341
ukb-b-4964,ukb-b-4465,0.8150620545727449
ukb-b-4964,ukb-b-4442,0.658484777766781
ukb-b-4964,ukb-b-3022,0.8326047144134109
ukb-b-4964,ukb-b-2966,0.814857914739673
ukb-b-4964,ukb-b-4414,0.74994713414244
ukb-b-4964,ukb-b-4310,0.843817035830502
ukb-b-4964,ukb-b-143,0.8833721964247521
ukb-b-4964,ukb-b-748,0.570825637567281
ukb-b-4964,ukb-b-3650,0.776587312210046
ukb-b-4964,ukb-b-3646,0.569166213494661
ukb-b-4964,ukb-b-2468,0.843225291069854
ukb-b-4964,ukb-b-243,0.6144756628931509
ukb-b-4964,ukb-b-5753,0.8621699245316009
ukb-b-4964,ukb-b-57,0.658553797699616
ukb-b-4964,ukb-b-2375,0.6584757249464079
ukb-b-4964,ukb-b-2368,0.7468063979976881
ukb-b-4964,ukb-b-6298,0.834931902797309
ukb-b-4964,ukb-b-6246,0.6467128524110172
ukb-b-4964,ukb-b-5185,0.780288592162382
ukb-b-4964,ukb-b-5079,0.840612502492837
ukb-b-4964,ukb-b-139,0.86458697231115
ukb-b-4964,ukb-b-6218,0.858363563876191
ukb-b-4964,ukb-b-6214,0.8816039195904609
ukb-b-4964,ukb-b-5068,0.7532750106224799
ukb-b-4964,ukb-b-5064,0.7344663274492671
ukb-b-4964,ukb-b-2341,0.6739397751951609
ukb-b-4964,ukb-b-2338,0.8502995477604441
ukb-b-4964,ukb-b-621,0.744806554340576
ukb-b-4964,ukb-b-6185,0.872538313187082
ukb-b-4964,ukb-b-1338,0.7753053658456759
ukb-b-4964,ukb-b-1337,0.8199167697147809
ukb-b-4964,ukb-b-1310,0.862000255864799
ukb-b-4964,ukb-b-5627,0.8236599652447399
ukb-b-4964,ukb-b-5605,0.8499848939978571
ukb-b-4964,ukb-b-6181,0.834650040411929
ukb-b-4964,ukb-b-6154,0.779910255169899
ukb-b-4964,ukb-b-5011,0.833200813920792
ukb-b-4964,ukb-b-4961,0.594501606799247
ukb-b-4964,ukb-b-4288,0.8437333640881499
ukb-b-4964,ukb-b-5536,0.871999386975846
ukb-b-4964,ukb-b-5522,0.888775794648879
ukb-b-4964,ukb-b-129,0.8591300347816221
ukb-b-4964,ukb-b-29,0.6216128222813411
ukb-b-4964,ukb-b-2867,0.520254840466669
ukb-b-4964,ukb-b-1780,0.848280831316663
ukb-b-4964,ukb-b-1255,0.814010060198033
ukb-b-4964,ukb-b-1252,0.875446332613297
ukb-b-4964,ukb-b-998,0.889599909630953
ukb-b-4964,ukb-b-2299,0.7182529369281692
ukb-b-4964,ukb-b-2237,0.8036488074582571
ukb-b-4964,ukb-b-4150,0.8606066031610309
ukb-b-4964,ukb-b-4088,0.8717457675631191
ukb-b-4964,ukb-b-4078,0.796759866230066
ukb-b-4964,ukb-b-4075,0.6490574772408779
ukb-b-4964,ukb-b-6140,0.591710103494482
ukb-b-4964,ukb-b-6063,0.718904835099061
ukb-b-4964,ukb-b-2832,0.732912290425354
ukb-b-4964,ukb-b-282,0.874839995253619
ukb-b-4964,ukb-b-2221,0.8502400766491669
ukb-b-4964,ukb-b-2183,0.8868328789464359
ukb-b-4964,ukb-b-3530,0.8715451251294641
ukb-b-4964,ukb-b-1658,0.732190680952905
ukb-b-4964,ukb-b-1604,0.508356898384938
ukb-b-4964,ukb-b-905,0.7585775031460351
ukb-b-4964,ukb-b-4955,0.800095895556491
ukb-b-4964,ukb-b-4946,0.818412839918876
ukb-b-4964,ukb-b-3433,0.692972174729232
ukb-b-4964,ukb-b-3383,0.8823415809834529
ukb-b-4964,ukb-b-4058,0.757011775961769
ukb-b-4964,ukb-b-4043,0.680753711045219
ukb-b-4964,ukb-b-5474,0.8624250601199069
ukb-b-4964,ukb-b-117,0.7512103357151272
ukb-b-4964,ukb-b-1164,0.827355525206098
ukb-b-4964,ukb-b-1160,0.8865759866693591
ukb-b-4964,ukb-b-3381,0.764475310464952
ukb-b-4964,ukb-b-337,0.672972530965697
ukb-b-4964,ukb-b-2035,0.8915798831646841
ukb-b-4964,ukb-b-4843,0.827816507997189
ukb-b-4964,ukb-b-4740,0.8811060169804169
ukb-b-4964,ukb-b-2024,0.824626756736928
ukb-b-4964,ukb-b-2020,0.8604656293854781
ukb-b-4964,ukb-b-602,0.8665525575724399
ukb-b-4964,ukb-b-812,0.819606301010807
ukb-b-4964,ukb-b-1579,0.573732964046919
ukb-b-4964,ukb-b-1503,0.8838494514903571
ukb-b-4964,ukb-b-277,0.8198884245306741
ukb-b-4964,ukb-b-2691,0.7961676343589841
ukb-b-4964,ukb-b-1099,0.829652560732195
ukb-b-4964,ukb-b-10829,0.572172701659307
ukb-b-4964,ukb-b-10546,0.703257969909924
ukb-b-4964,ukb-b-1004,0.890895803101745
ukb-b-4964,ukb-b-260,0.826476901020726
ukb-b-4964,ukb-b-3291,0.7523346296555121
ukb-b-4964,ukb-b-4007,0.8647945306270028
ukb-b-4964,ukb-b-4690,0.78413729284787
ukb-b-4964,ukb-b-5427,0.813346705548452
ukb-b-4964,ukb-b-5382,0.854101578757318
ukb-b-17381,ukb-b-16812,-0.776636293466848
ukb-b-17381,ukb-b-16812,-0.776636293466848
ukb-b-3793,ukb-b-11025,0.500327262687501
ukb-b-3793,ukb-b-11025,0.500327262687501
ukb-b-14037,ukb-b-11535,0.5079425302110929
ukb-b-14037,ukb-b-11535,0.5079425302110929
ukb-b-2368,ukb-b-5536,0.8035229765833131
ukb-b-2368,ukb-b-277,0.7530768132594559
ukb-b-2368,ukb-b-1830,0.789749210623442
ukb-b-2368,ukb-b-57,0.583153300526502
ukb-b-2368,ukb-b-5474,0.795031785007962
ukb-b-2368,ukb-b-2338,0.792735705766559
ukb-b-2368,ukb-b-5079,0.774419182435023
ukb-b-2368,ukb-b-309,0.7981296721995009
ukb-b-2368,ukb-b-4542,0.697626099195516
ukb-b-2368,ukb-b-6063,0.6521205840801079
ukb-b-2368,ukb-b-3828,0.7760137452098
ukb-b-2368,ukb-b-4946,0.7559731567888871
ukb-b-2368,ukb-b-3530,0.804829543098521
ukb-b-2368,ukb-b-129,0.7924763555722151
ukb-b-2368,ukb-b-4690,0.719887699894432
ukb-b-2368,ukb-b-2183,0.820169227450144
ukb-b-2368,ukb-b-10829,0.542934142943499
ukb-b-2368,ukb-b-5847,0.715914904149462
ukb-b-2368,ukb-b-39,0.7703118553190359
ukb-b-2368,ukb-b-4414,0.701974549737962
ukb-b-2368,ukb-b-4442,0.602188405483444
ukb-b-2368,ukb-b-4683,0.804262840182549
ukb-b-2368,ukb-b-5185,0.728175939437073
ukb-b-2368,ukb-b-4288,0.77952913899573
ukb-b-2368,ukb-b-4310,0.780523337822877
ukb-b-2368,ukb-b-5627,0.76525597404338
ukb-b-2368,ukb-b-5850,0.7796728247414209
ukb-b-2368,ukb-b-260,0.768522152483862
ukb-b-2368,ukb-b-1579,0.5192260788251271
ukb-b-2368,ukb-b-4740,0.8128250659879049
ukb-b-2368,ukb-b-5605,0.7952087378584871
ukb-b-2368,ukb-b-2035,0.8238343394959591
ukb-b-2368,ukb-b-6154,0.7156046548861229
ukb-b-2368,ukb-b-1164,0.76110575279744
ukb-b-2368,ukb-b-1160,0.818890961717975
ukb-b-2368,ukb-b-6218,0.7929588690247921
ukb-b-2368,ukb-b-3646,0.526895509307699
ukb-b-2368,ukb-b-5811,0.629514216802615
ukb-b-2368,ukb-b-5068,0.702445118824153
ukb-b-2368,ukb-b-139,0.797361074495932
ukb-b-2368,ukb-b-4843,0.758613090969515
ukb-b-2368,ukb-b-282,0.8098297071030329
ukb-b-2368,ukb-b-4007,0.7960910094033571
ukb-b-2368,ukb-b-2832,0.6852673677571839
ukb-b-2368,ukb-b-4955,0.746747672741568
ukb-b-2368,ukb-b-337,0.6161320022580711
ukb-b-2368,ukb-b-5332,0.609266142089153
ukb-b-2368,ukb-b-1780,0.7828542747636411
ukb-b-2368,ukb-b-143,0.816565538797576
ukb-b-2368,ukb-b-748,0.503782616101116
ukb-b-2368,ukb-b-1503,0.816845317172433
ukb-b-2368,ukb-b-29,0.569263949950246
ukb-b-2368,ukb-b-1814,0.797288280215313
ukb-b-2368,ukb-b-447,0.7960088869893649
ukb-b-2368,ukb-b-3751,0.71993245961027
ukb-b-2368,ukb-b-4961,0.5630626076261279
ukb-b-2368,ukb-b-6181,0.7675497890478141
ukb-b-2368,ukb-b-3055,0.748393170836972
ukb-b-2368,ukb-b-4569,0.7208601664571129
ukb-b-2368,ukb-b-998,0.822821033892452
ukb-b-2368,ukb-b-812,0.7531874573393771
ukb-b-2368,ukb-b-3291,0.702130532617352
ukb-b-2368,ukb-b-2512,0.642440313182464
ukb-b-2368,ukb-b-1337,0.756228057617822
ukb-b-2368,ukb-b-5213,0.826732566678041
ukb-b-2368,ukb-b-2221,0.784837989535953
ukb-b-2368,ukb-b-117,0.702475670138626
ukb-b-2368,ukb-b-3022,0.7671539437663141
ukb-b-2368,ukb-b-6214,0.8156239411159879
ukb-b-2368,ukb-b-758,0.798326539395932
ukb-b-2368,ukb-b-3193,0.7702491866072841
ukb-b-2368,ukb-b-5232,0.77643462158432
ukb-b-2368,ukb-b-2375,0.614086864594069
ukb-b-2368,ukb-b-770,0.8061044657070309
ukb-b-2368,ukb-b-1099,0.772836085596561
ukb-b-2368,ukb-b-5753,0.7966507564604319
ukb-b-2368,ukb-b-5186,0.775924866242801
ukb-b-2368,ukb-b-10546,0.6409220137701309
ukb-b-2368,ukb-b-2237,0.7391985554446371
ukb-b-2368,ukb-b-5427,0.7538096593194441
ukb-b-2368,ukb-b-4548,0.779187645138555
ukb-b-2368,ukb-b-3852,0.7660145327483641
ukb-b-2368,ukb-b-5011,0.7739965449975219
ukb-b-2368,ukb-b-2966,0.7582125660221541
ukb-b-2368,ukb-b-5867,0.736093956941062
ukb-b-2368,ukb-b-1310,0.7965944812454949
ukb-b-2368,ukb-b-1795,0.8114877701803249
ukb-b-2368,ukb-b-4088,0.8016210716077701
ukb-b-2368,ukb-b-5382,0.79006342708846
ukb-b-2368,ukb-b-311,0.601747597270924
ukb-b-2368,ukb-b-905,0.710626534311622
ukb-b-2368,ukb-b-2299,0.666351087626405
ukb-b-2368,ukb-b-4075,0.620284895517417
ukb-b-2368,ukb-b-1338,0.7234997294186241
ukb-b-2368,ukb-b-1004,0.823152467673774
ukb-b-2368,ukb-b-4150,0.7951457478683059
ukb-b-2368,ukb-b-602,0.8024838415614091
ukb-b-2368,ukb-b-4964,0.7468063979976881
ukb-b-2368,ukb-b-6298,0.769480200130643
ukb-b-2368,ukb-b-4043,0.631510139726488
ukb-b-2368,ukb-b-2468,0.7828260922946569
ukb-b-2368,ukb-b-588,0.580652060212384
ukb-b-2368,ukb-b-2341,0.614147159541662
ukb-b-2368,ukb-b-3381,0.713291672823746
ukb-b-2368,ukb-b-2530,0.7664441798374928
ukb-b-2368,ukb-b-3433,0.637781188418954
ukb-b-2368,ukb-b-6246,0.603844342543881
ukb-b-2368,ukb-b-3143,0.789268561894485
ukb-b-2368,ukb-b-3650,0.7125154019741541
ukb-b-2368,ukb-b-4465,0.7485364956612991
ukb-b-2368,ukb-b-5064,0.684629252711903
ukb-b-2368,ukb-b-2020,0.795912344322527
ukb-b-2368,ukb-b-1658,0.6730649603898481
ukb-b-2368,ukb-b-243,0.5851395369456
ukb-b-2368,ukb-b-3383,0.816533008550083
ukb-b-2368,ukb-b-5522,0.822224489972327
ukb-b-2368,ukb-b-4078,0.7344351311231508
ukb-b-2368,ukb-b-1255,0.754809304039309
ukb-b-2368,ukb-b-2024,0.7626959808480291
ukb-b-2368,ukb-b-1252,0.8080128245070921
ukb-b-2368,ukb-b-6185,0.807358723624688
ukb-b-2368,ukb-b-5277,0.667512360049053
ukb-b-2368,ukb-b-621,0.682218210326312
ukb-b-2368,ukb-b-4058,0.7116186254649479
ukb-b-2368,ukb-b-2691,0.7328193582742409
ukb-b-2368,ukb-b-770,0.8061044657070309
ukb-b-2368,ukb-b-758,0.798326539395932
ukb-b-2368,ukb-b-748,0.503782616101116
ukb-b-2368,ukb-b-39,0.7703118553190359
ukb-b-2368,ukb-b-588,0.580652060212384
ukb-b-2368,ukb-b-5867,0.736093956941062
ukb-b-2368,ukb-b-5850,0.7796728247414209
ukb-b-2368,ukb-b-4683,0.804262840182549
ukb-b-2368,ukb-b-3193,0.7702491866072841
ukb-b-2368,ukb-b-5332,0.609266142089153
ukb-b-2368,ukb-b-5847,0.715914904149462
ukb-b-2368,ukb-b-5811,0.629514216802615
ukb-b-2368,ukb-b-3852,0.7660145327483641
ukb-b-2368,ukb-b-4569,0.7208601664571129
ukb-b-2368,ukb-b-4548,0.779187645138555
ukb-b-2368,ukb-b-5277,0.667512360049053
ukb-b-2368,ukb-b-5232,0.77643462158432
ukb-b-2368,ukb-b-2530,0.7664441798374928
ukb-b-2368,ukb-b-2512,0.642440313182464
ukb-b-2368,ukb-b-3143,0.789268561894485
ukb-b-2368,ukb-b-311,0.601747597270924
ukb-b-2368,ukb-b-5213,0.826732566678041
ukb-b-2368,ukb-b-5186,0.775924866242801
ukb-b-2368,ukb-b-3828,0.7760137452098
ukb-b-2368,ukb-b-3751,0.71993245961027
ukb-b-2368,ukb-b-4542,0.697626099195516
ukb-b-2368,ukb-b-447,0.7960088869893649
ukb-b-2368,ukb-b-309,0.7981296721995009
ukb-b-2368,ukb-b-3055,0.748393170836972
ukb-b-2368,ukb-b-1830,0.789749210623442
ukb-b-2368,ukb-b-1814,0.797288280215313
ukb-b-2368,ukb-b-1795,0.8114877701803249
ukb-b-2368,ukb-b-1780,0.7828542747636411
ukb-b-2368,ukb-b-4465,0.7485364956612991
ukb-b-2368,ukb-b-4442,0.602188405483444
ukb-b-2368,ukb-b-3022,0.7671539437663141
ukb-b-2368,ukb-b-2966,0.7582125660221541
ukb-b-2368,ukb-b-4414,0.701974549737962
ukb-b-2368,ukb-b-4310,0.780523337822877
ukb-b-2368,ukb-b-143,0.816565538797576
ukb-b-2368,ukb-b-3650,0.7125154019741541
ukb-b-2368,ukb-b-3646,0.526895509307699
ukb-b-2368,ukb-b-2468,0.7828260922946569
ukb-b-2368,ukb-b-243,0.5851395369456
ukb-b-2368,ukb-b-5753,0.7966507564604319
ukb-b-2368,ukb-b-57,0.583153300526502
ukb-b-2368,ukb-b-2375,0.614086864594069
ukb-b-2368,ukb-b-6298,0.769480200130643
ukb-b-2368,ukb-b-6246,0.603844342543881
ukb-b-2368,ukb-b-6218,0.7929588690247921
ukb-b-2368,ukb-b-5185,0.728175939437073
ukb-b-2368,ukb-b-5079,0.774419182435023
ukb-b-2368,ukb-b-139,0.797361074495932
ukb-b-2368,ukb-b-1338,0.7234997294186241
ukb-b-2368,ukb-b-6214,0.8156239411159879
ukb-b-2368,ukb-b-5068,0.702445118824153
ukb-b-2368,ukb-b-5064,0.684629252711903
ukb-b-2368,ukb-b-2341,0.614147159541662
ukb-b-2368,ukb-b-2338,0.792735705766559
ukb-b-2368,ukb-b-621,0.682218210326312
ukb-b-2368,ukb-b-6185,0.807358723624688
ukb-b-2368,ukb-b-1337,0.756228057617822
ukb-b-2368,ukb-b-1310,0.7965944812454949
ukb-b-2368,ukb-b-5627,0.76525597404338
ukb-b-2368,ukb-b-5605,0.7952087378584871
ukb-b-2368,ukb-b-6181,0.7675497890478141
ukb-b-2368,ukb-b-6154,0.7156046548861229
ukb-b-2368,ukb-b-5011,0.7739965449975219
ukb-b-2368,ukb-b-4964,0.7468063979976881
ukb-b-2368,ukb-b-4961,0.5630626076261279
ukb-b-2368,ukb-b-4955,0.746747672741568
ukb-b-2368,ukb-b-4288,0.77952913899573
ukb-b-2368,ukb-b-5536,0.8035229765833131
ukb-b-2368,ukb-b-129,0.7924763555722151
ukb-b-2368,ukb-b-29,0.569263949950246
ukb-b-2368,ukb-b-2832,0.6852673677571839
ukb-b-2368,ukb-b-1255,0.754809304039309
ukb-b-2368,ukb-b-998,0.822821033892452
ukb-b-2368,ukb-b-2299,0.666351087626405
ukb-b-2368,ukb-b-2237,0.7391985554446371
ukb-b-2368,ukb-b-4150,0.7951457478683059
ukb-b-2368,ukb-b-4088,0.8016210716077701
ukb-b-2368,ukb-b-4078,0.7344351311231508
ukb-b-2368,ukb-b-4075,0.620284895517417
ukb-b-2368,ukb-b-6063,0.6521205840801079
ukb-b-2368,ukb-b-282,0.8098297071030329
ukb-b-2368,ukb-b-277,0.7530768132594559
ukb-b-2368,ukb-b-2221,0.784837989535953
ukb-b-2368,ukb-b-2183,0.820169227450144
ukb-b-2368,ukb-b-3530,0.804829543098521
ukb-b-2368,ukb-b-1658,0.6730649603898481
ukb-b-2368,ukb-b-905,0.710626534311622
ukb-b-2368,ukb-b-4946,0.7559731567888871
ukb-b-2368,ukb-b-4843,0.758613090969515
ukb-b-2368,ukb-b-3433,0.637781188418954
ukb-b-2368,ukb-b-3383,0.816533008550083
ukb-b-2368,ukb-b-3381,0.713291672823746
ukb-b-2368,ukb-b-4058,0.7116186254649479
ukb-b-2368,ukb-b-4043,0.631510139726488
ukb-b-2368,ukb-b-5522,0.822224489972327
ukb-b-2368,ukb-b-5474,0.795031785007962
ukb-b-2368,ukb-b-1252,0.8080128245070921
ukb-b-2368,ukb-b-117,0.702475670138626
ukb-b-2368,ukb-b-1164,0.76110575279744
ukb-b-2368,ukb-b-1160,0.818890961717975
ukb-b-2368,ukb-b-337,0.6161320022580711
ukb-b-2368,ukb-b-2035,0.8238343394959591
ukb-b-2368,ukb-b-4740,0.8128250659879049
ukb-b-2368,ukb-b-2024,0.7626959808480291
ukb-b-2368,ukb-b-2020,0.795912344322527
ukb-b-2368,ukb-b-602,0.8024838415614091
ukb-b-2368,ukb-b-812,0.7531874573393771
ukb-b-2368,ukb-b-1579,0.5192260788251271
ukb-b-2368,ukb-b-1503,0.816845317172433
ukb-b-2368,ukb-b-2691,0.7328193582742409
ukb-b-2368,ukb-b-260,0.768522152483862
ukb-b-2368,ukb-b-1099,0.772836085596561
ukb-b-2368,ukb-b-10829,0.542934142943499
ukb-b-2368,ukb-b-10546,0.6409220137701309
ukb-b-2368,ukb-b-1004,0.823152467673774
ukb-b-2368,ukb-b-3291,0.702130532617352
ukb-b-2368,ukb-b-4007,0.7960910094033571
ukb-b-2368,ukb-b-4690,0.719887699894432
ukb-b-2368,ukb-b-5427,0.7538096593194441
ukb-b-2368,ukb-b-5382,0.79006342708846
ukb-b-19957,ukb-b-20544,0.5120444576283789
ukb-b-19957,ukb-b-20544,0.5120444576283789
ukb-b-730,ukb-b-2867,0.555761321550611
ukb-b-730,ukb-b-588,0.513687695174744
ukb-b-730,ukb-b-588,0.513687695174744
ukb-b-730,ukb-b-2867,0.555761321550611
ukb-b-671,ukb-b-5666,0.803326534003996
ukb-b-671,ukb-b-5666,0.803326534003996
ukb-b-15272,ukb-b-8196,0.625485683824349
ukb-b-15272,ukb-b-9543,0.6728931675239921
ukb-b-15272,ukb-b-5436,0.661805811354213
ukb-b-15272,ukb-b-3831,0.648929711395122
ukb-b-15272,ukb-b-3499,0.810501809839885
ukb-b-15272,ukb-b-3831,0.648929711395122
ukb-b-15272,ukb-b-3499,0.810501809839885
ukb-b-15272,ukb-b-9543,0.6728931675239921
ukb-b-15272,ukb-b-5436,0.661805811354213
ukb-b-15272,ukb-b-8196,0.625485683824349
ukb-b-5213,ukb-b-2024,0.9096419194386791
